id,lang,type,code_raw,code_masked,masked
1436,java,string_literal,"public static void registerFunction(String name, Function func){FunctionMetadata metaData = FunctionMetadataRegistry.getFunctionByName(name);if(metaData == null) {if(AnalysisToolPak.isATPFunction(name)) {throw new IllegalArgumentException(name + "" is a function from the Excel Analysis Toolpack. "" +""Use AnalysisToolpack.registerFunction(String name, FreeRefFunction func) instead."");}throw new IllegalArgumentException(""Unknown function: "" + name);}int idx = metaData.getIndex();if(functions[idx] instanceof NotImplementedFunction) {functions[idx] = func;} else {throw new IllegalArgumentException(""POI already implememts "" + name +"". You cannot override POI's implementations of Excel functions"");}}","public static void registerFunction(String name, Function func){FunctionMetadata metaData = FunctionMetadataRegistry.getFunctionByName(name);if(metaData == null) {if(AnalysisToolPak.isATPFunction(name)) {throw new IllegalArgumentException(name + "" is a function from the Excel Analysis Toolpack. "" +""Use AnalysisToolpack.registerFunction(String name, FreeRefFunction func) instead."");}throw new IllegalArgumentException(""Unknown function: "" + name);}int idx = metaData.getIndex();if(functions[idx] instanceof NotImplementedFunction) {functions[idx] = func;} else {throw new IllegalArgumentException(<MASKED> + name +"". You cannot override POI's implementations of Excel functions"");}}","""POI already implememts """
1437,c#,string_literal,"public static void RegisterFunction(String name, Function func){FunctionMetadata metaData = FunctionMetadataRegistry.GetFunctionByName(name);if (metaData == null){if (AnalysisToolPak.IsATPFunction(name)){throw new ArgumentException(name + "" is a function from the Excel Analysis Toolpack. "" +""Use AnalysisToolpack.RegisterFunction(String name, FreeRefFunction func) instead."");}else{throw new ArgumentException(""Unknown function: "" + name);}}int idx = metaData.Index;if (functions[idx] is NotImplementedFunction){functions[idx] = func;}else{throw new ArgumentException(""POI already implememts "" + name +"". You cannot override POI's implementations of Excel functions"");}}","public static void RegisterFunction(String name, Function func){FunctionMetadata metaData = FunctionMetadataRegistry.GetFunctionByName(name);if (metaData == null){if (AnalysisToolPak.IsATPFunction(name)){throw new ArgumentException(name + <MASKED> +""Use AnalysisToolpack.RegisterFunction(String name, FreeRefFunction func) instead."");}else{throw new ArgumentException(""Unknown function: "" + name);}}int idx = metaData.Index;if (functions[idx] is NotImplementedFunction){functions[idx] = func;}else{throw new ArgumentException(""POI already implememts "" + name +"". You cannot override POI's implementations of Excel functions"");}}",""" is a function from the Excel Analysis Toolpack. """
1438,java,expression_statement,"public void reset(boolean zeroFillBuffers, boolean reuseFirst) {if (bufferUpto != -1) {if (zeroFillBuffers) {for(int i=0;i<bufferUpto;i++) {Arrays.fill(buffers[i], 0);}Arrays.fill(buffers[bufferUpto], 0, intUpto, 0);}if (bufferUpto > 0 || !reuseFirst) {final int offset = reuseFirst ? 1 : 0;allocator.recycleIntBlocks(buffers, offset, 1+bufferUpto);Arrays.fill(buffers, offset, bufferUpto+1, null);}if (reuseFirst) {bufferUpto = 0;intUpto = 0;intOffset = 0;buffer = buffers[0];} else {bufferUpto = -1;intUpto = INT_BLOCK_SIZE;intOffset = -INT_BLOCK_SIZE;buffer = null;}}}","public void reset(boolean zeroFillBuffers, boolean reuseFirst) {if (bufferUpto != -1) {if (zeroFillBuffers) {for(int i=0;i<bufferUpto;i++) {Arrays.fill(buffers[i], 0);}Arrays.fill(buffers[bufferUpto], 0, intUpto, 0);}if (bufferUpto > 0 || !reuseFirst) {final int offset = reuseFirst ? 1 : 0;allocator.recycleIntBlocks(buffers, offset, 1+bufferUpto);Arrays.fill(buffers, offset, bufferUpto+1, null);}if (reuseFirst) {bufferUpto = 0;intUpto = 0;intOffset = 0;buffer = buffers[0];} else {bufferUpto = -1;intUpto = INT_BLOCK_SIZE;intOffset = -INT_BLOCK_SIZE;<MASKED>}}}",buffer = null;
1439,c#,expression_statement,"public void Reset(bool zeroFillBuffers, bool reuseFirst){if (bufferUpto != -1){if (zeroFillBuffers){for (int i = 0; i < bufferUpto; i++){Arrays.Fill(buffers[i], 0);}Arrays.Fill(buffers[bufferUpto], 0, Int32Upto, 0);}if (bufferUpto > 0 || !reuseFirst){int offset = reuseFirst ? 1 : 0;allocator.RecycleInt32Blocks(buffers, offset, 1 + bufferUpto);Arrays.Fill(buffers, offset, bufferUpto + 1, null);}if (reuseFirst){bufferUpto = 0;Int32Upto = 0;Int32Offset = 0;buffer = buffers[0];}else{bufferUpto = -1;Int32Upto = INT32_BLOCK_SIZE;Int32Offset = -INT32_BLOCK_SIZE;buffer = null;}}}","public void Reset(bool zeroFillBuffers, bool reuseFirst){if (bufferUpto != -1){if (zeroFillBuffers){for (int i = 0; i < bufferUpto; i++){Arrays.Fill(buffers[i], 0);}Arrays.Fill(buffers[bufferUpto], 0, Int32Upto, 0);}if (bufferUpto > 0 || !reuseFirst){int offset = reuseFirst ? 1 : 0;allocator.RecycleInt32Blocks(buffers, offset, 1 + bufferUpto);Arrays.Fill(buffers, offset, bufferUpto + 1, null);}if (reuseFirst){bufferUpto = 0;Int32Upto = 0;Int32Offset = 0;buffer = buffers[0];}else{<MASKED>Int32Upto = INT32_BLOCK_SIZE;Int32Offset = -INT32_BLOCK_SIZE;buffer = null;}}}",bufferUpto = -1;
1440,java,expression_statement,"public static IndexWriterConfig createWriterConfig(Config config, PerfRunData runData, OpenMode mode, IndexCommit commit) {IndexWriterConfig iwConf = new IndexWriterConfig(runData.getAnalyzer());iwConf.setOpenMode(mode);IndexDeletionPolicy indexDeletionPolicy = getIndexDeletionPolicy(config);iwConf.setIndexDeletionPolicy(indexDeletionPolicy);if (commit != null) {iwConf.setIndexCommit(commit);}final String mergeScheduler = config.get(""merge.scheduler"",""org.apache.lucene.index.ConcurrentMergeScheduler"");if (mergeScheduler.equals(NoMergeScheduler.class.getName())) {iwConf.setMergeScheduler(NoMergeScheduler.INSTANCE);} else {try {iwConf.setMergeScheduler(Class.forName(mergeScheduler).asSubclass(MergeScheduler.class).getConstructor().newInstance());} catch (Exception e) {}}}","public static IndexWriterConfig createWriterConfig(Config config, PerfRunData runData, OpenMode mode, IndexCommit commit) {IndexWriterConfig iwConf = new IndexWriterConfig(runData.getAnalyzer());iwConf.setOpenMode(mode);IndexDeletionPolicy indexDeletionPolicy = getIndexDeletionPolicy(config);iwConf.setIndexDeletionPolicy(indexDeletionPolicy);if (commit != null) {iwConf.setIndexCommit(commit);}final String mergeScheduler = config.get(""merge.scheduler"",""org.apache.lucene.index.ConcurrentMergeScheduler"");if (mergeScheduler.equals(NoMergeScheduler.class.getName())) {iwConf.setMergeScheduler(NoMergeScheduler.INSTANCE);} else {try {<MASKED>} catch (Exception e) {}}}",iwConf.setMergeScheduler(Class.forName(mergeScheduler).asSubclass(MergeScheduler.class).getConstructor().newInstance());
1441,c#,expression_statement,"public static IndexWriterConfig CreateWriterConfig(Config config, PerfRunData runData, OpenMode mode, IndexCommit commit){LuceneVersion version = (LuceneVersion)Enum.Parse(typeof(LuceneVersion), config.Get(""writer.version"", LuceneVersion.LUCENE_48.ToString()));IndexWriterConfig iwConf = new IndexWriterConfig(version, runData.Analyzer);iwConf.OpenMode = mode;IndexDeletionPolicy indexDeletionPolicy = GetIndexDeletionPolicy(config);iwConf.IndexDeletionPolicy = indexDeletionPolicy;if (commit != null)iwConf.IndexCommit = commit;string mergeScheduler = config.Get(""merge.scheduler"",""Lucene.Net.Index.ConcurrentMergeScheduler, Lucene.Net"");if (mergeScheduler.Contains("".ConcurrentMergeScheduler,"")){mergeScheduler = ""Lucene.Net.Index.TaskMergeScheduler, Lucene.Net"";}Type mergeSchedulerType = Type.GetType(mergeScheduler);if (mergeSchedulerType == null){throw new Exception(""Unrecognized merge scheduler type '"" + mergeScheduler + ""'"");}else if (mergeSchedulerType.Equals(typeof(NoMergeScheduler))){iwConf.MergeScheduler = NoMergeScheduler.INSTANCE;}else{try{iwConf.MergeScheduler = (IMergeScheduler)Activator.CreateInstance(mergeSchedulerType);}catch (Exception e){}}}","public static IndexWriterConfig CreateWriterConfig(Config config, PerfRunData runData, OpenMode mode, IndexCommit commit){LuceneVersion version = (LuceneVersion)Enum.Parse(typeof(LuceneVersion), config.Get(""writer.version"", LuceneVersion.LUCENE_48.ToString()));IndexWriterConfig iwConf = new IndexWriterConfig(version, runData.Analyzer);<MASKED>IndexDeletionPolicy indexDeletionPolicy = GetIndexDeletionPolicy(config);iwConf.IndexDeletionPolicy = indexDeletionPolicy;if (commit != null)iwConf.IndexCommit = commit;string mergeScheduler = config.Get(""merge.scheduler"",""Lucene.Net.Index.ConcurrentMergeScheduler, Lucene.Net"");if (mergeScheduler.Contains("".ConcurrentMergeScheduler,"")){mergeScheduler = ""Lucene.Net.Index.TaskMergeScheduler, Lucene.Net"";}Type mergeSchedulerType = Type.GetType(mergeScheduler);if (mergeSchedulerType == null){throw new Exception(""Unrecognized merge scheduler type '"" + mergeScheduler + ""'"");}else if (mergeSchedulerType.Equals(typeof(NoMergeScheduler))){iwConf.MergeScheduler = NoMergeScheduler.INSTANCE;}else{try{iwConf.MergeScheduler = (IMergeScheduler)Activator.CreateInstance(mergeSchedulerType);}catch (Exception e){}}}",iwConf.OpenMode = mode;
1442,java,expression_statement,"public int fillFields(byte[] data, int offset, EscherRecordFactory recordFactory) {int bytesRemaining = readHeader( data, offset );int pos            = offset + 8;int size           = 0;field_1_color1 =  LittleEndian.getInt( data, pos + size );size+=4;field_2_color2 =  LittleEndian.getInt( data, pos + size );size+=4;field_3_color3 =  LittleEndian.getInt( data, pos + size );size+=4;field_4_color4 =  LittleEndian.getInt( data, pos + size );size+=4;bytesRemaining -= size;if (bytesRemaining != 0) {throw new RecordFormatException(""Expecting no remaining data but got "" + bytesRemaining + "" byte(s)."");}return 8 + size + bytesRemaining;}","public int fillFields(byte[] data, int offset, EscherRecordFactory recordFactory) {int bytesRemaining = readHeader( data, offset );int pos            = offset + 8;int size           = 0;field_1_color1 =  LittleEndian.getInt( data, pos + size );size+=4;field_2_color2 =  LittleEndian.getInt( data, pos + size );size+=4;<MASKED>size+=4;field_4_color4 =  LittleEndian.getInt( data, pos + size );size+=4;bytesRemaining -= size;if (bytesRemaining != 0) {throw new RecordFormatException(""Expecting no remaining data but got "" + bytesRemaining + "" byte(s)."");}return 8 + size + bytesRemaining;}","field_3_color3 =  LittleEndian.getInt( data, pos + size );"
1443,c#,expression_statement,"public override int FillFields(byte[] data, int offset, IEscherRecordFactory recordFactory){int bytesRemaining = ReadHeader(data, offset);int pos = offset + 8;int size = 0;field_1_color1 = LittleEndian.GetInt(data, pos + size); size += 4;field_2_color2 = LittleEndian.GetInt(data, pos + size); size += 4;field_3_color3 = LittleEndian.GetInt(data, pos + size); size += 4;field_4_color4 = LittleEndian.GetInt(data, pos + size); size += 4;bytesRemaining -= size;if (bytesRemaining != 0)throw new RecordFormatException(""Expecting no remaining data but got "" + bytesRemaining + "" byte(s)."");return 8 + size + bytesRemaining;}","public override int FillFields(byte[] data, int offset, IEscherRecordFactory recordFactory){int bytesRemaining = ReadHeader(data, offset);int pos = offset + 8;int size = 0;field_1_color1 = LittleEndian.GetInt(data, pos + size); <MASKED>field_2_color2 = LittleEndian.GetInt(data, pos + size); size += 4;field_3_color3 = LittleEndian.GetInt(data, pos + size); size += 4;field_4_color4 = LittleEndian.GetInt(data, pos + size); size += 4;bytesRemaining -= size;if (bytesRemaining != 0)throw new RecordFormatException(""Expecting no remaining data but got "" + bytesRemaining + "" byte(s)."");return 8 + size + bytesRemaining;}",size += 4;
1444,java,expression_statement,"public int checkExternSheet(int firstSheetIndex, int lastSheetIndex) {int thisWbIndex = -1; for (int i = 0; i < _externalBookBlocks.length; i++) {SupBookRecord ebr = _externalBookBlocks[i].getExternalBookRecord();if (ebr.isInternalReferences()) {thisWbIndex = i;break;}}if (thisWbIndex < 0) {throw new RuntimeException(""Could not find 'internal references' EXTERNALBOOK"");}int i = _externSheetRecord.getRefIxForSheet(thisWbIndex, firstSheetIndex, lastSheetIndex);if (i >= 0) {return i;}return _externSheetRecord.addRef(thisWbIndex, firstSheetIndex, lastSheetIndex);}","public int checkExternSheet(int firstSheetIndex, int lastSheetIndex) {int thisWbIndex = -1; for (int i = 0; i < _externalBookBlocks.length; i++) {SupBookRecord ebr = _externalBookBlocks[i].getExternalBookRecord();if (ebr.isInternalReferences()) {<MASKED>break;}}if (thisWbIndex < 0) {throw new RuntimeException(""Could not find 'internal references' EXTERNALBOOK"");}int i = _externSheetRecord.getRefIxForSheet(thisWbIndex, firstSheetIndex, lastSheetIndex);if (i >= 0) {return i;}return _externSheetRecord.addRef(thisWbIndex, firstSheetIndex, lastSheetIndex);}",thisWbIndex = i;
1445,c#,string_literal,"public int CheckExternSheet(int firstSheetIndex, int lastSheetIndex){int thisWbIndex = -1; for (int i = 0; i < _externalBookBlocks.Length; i++){SupBookRecord ebr = _externalBookBlocks[i].GetExternalBookRecord();if (ebr.IsInternalReferences){thisWbIndex = i;break;}}if (thisWbIndex < 0){throw new InvalidOperationException(""Could not find 'internal references' EXTERNALBOOK"");}int j = _externSheetRecord.GetRefIxForSheet(thisWbIndex, firstSheetIndex, lastSheetIndex);if (j >= 0){return j;}return _externSheetRecord.AddRef(thisWbIndex, firstSheetIndex, lastSheetIndex);}","public int CheckExternSheet(int firstSheetIndex, int lastSheetIndex){int thisWbIndex = -1; for (int i = 0; i < _externalBookBlocks.Length; i++){SupBookRecord ebr = _externalBookBlocks[i].GetExternalBookRecord();if (ebr.IsInternalReferences){thisWbIndex = i;break;}}if (thisWbIndex < 0){throw new InvalidOperationException(<MASKED>);}int j = _externSheetRecord.GetRefIxForSheet(thisWbIndex, firstSheetIndex, lastSheetIndex);if (j >= 0){return j;}return _externSheetRecord.AddRef(thisWbIndex, firstSheetIndex, lastSheetIndex);}","""Could not find 'internal references' EXTERNALBOOK"""
1446,java,expression_statement,public int next(int n) {currentSentence += n;if (n < 0) {if (text.getIndex() == text.getEndIndex()) {++currentSentence;}if (currentSentence < 0) {currentSentence = 0;text.setIndex(text.getBeginIndex());return DONE;} else {text.setIndex(sentenceStarts[currentSentence]);}} else if (n > 0) {if (currentSentence >= sentenceStarts.length) {currentSentence = sentenceStarts.length - 1;text.setIndex(text.getEndIndex());return DONE;} else {text.setIndex(sentenceStarts[currentSentence]);}}return current();},public int next(int n) {currentSentence += n;if (n < 0) {if (text.getIndex() == text.getEndIndex()) {++currentSentence;}if (currentSentence < 0) {currentSentence = 0;text.setIndex(text.getBeginIndex());return DONE;} else {text.setIndex(sentenceStarts[currentSentence]);}} else if (n > 0) {if (currentSentence >= sentenceStarts.length) {currentSentence = sentenceStarts.length - 1;text.setIndex(text.getEndIndex());return DONE;} else {<MASKED>}}return current();},text.setIndex(sentenceStarts[currentSentence]);
1447,c#,expression_statement,public override int Next(int n){currentSentence += n;if (n < 0){if (text.Index == text.EndIndex){++currentSentence;}if (currentSentence < 0){currentSentence = 0;text.SetIndex(text.BeginIndex);return Done;}else{text.SetIndex(sentenceStarts[currentSentence]);}}else if (n > 0){if (currentSentence >= sentenceStarts.Length){currentSentence = sentenceStarts.Length - 1;text.SetIndex(text.EndIndex);return Done;}else{text.SetIndex(sentenceStarts[currentSentence]);}}return Current;},public override int Next(int n){currentSentence += n;if (n < 0){if (text.Index == text.EndIndex){++currentSentence;}if (currentSentence < 0){<MASKED>text.SetIndex(text.BeginIndex);return Done;}else{text.SetIndex(sentenceStarts[currentSentence]);}}else if (n > 0){if (currentSentence >= sentenceStarts.Length){currentSentence = sentenceStarts.Length - 1;text.SetIndex(text.EndIndex);return Done;}else{text.SetIndex(sentenceStarts[currentSentence]);}}return Current;},currentSentence = 0;
1448,java,string_literal,"public final String validate(String uri, int start, int end, String name)throws URISyntaxException {for (int i = start; i < end; ) {char ch = uri.charAt(i);if ((ch >= 'a' && ch <= 'z')|| (ch >= 'A' && ch <= 'Z')|| (ch >= '0' && ch <= '9')|| isRetained(ch)) {i++;} else if (ch == '%') {if (i + 2 >= end) {throw new URISyntaxException(uri, ""Incomplete % sequence in "" + name, i);}int d1 = hexToInt(uri.charAt(i + 1));int d2 = hexToInt(uri.charAt(i + 2));if (d1 == -1 || d2 == -1) {throw new URISyntaxException(uri, ""Invalid % sequence: ""+ uri.substring(i, i + 3) + "" in "" + name, i);}i += 3;} else {throw new URISyntaxException(uri, ""Illegal character in "" + name, i);}}return uri.substring(start, end);}","public final String validate(String uri, int start, int end, String name)throws URISyntaxException {for (int i = start; i < end; ) {char ch = uri.charAt(i);if ((ch >= 'a' && ch <= 'z')|| (ch >= 'A' && ch <= 'Z')|| (ch >= '0' && ch <= '9')|| isRetained(ch)) {i++;} else if (ch == '%') {if (i + 2 >= end) {throw new URISyntaxException(uri, ""Incomplete % sequence in "" + name, i);}int d1 = hexToInt(uri.charAt(i + 1));int d2 = hexToInt(uri.charAt(i + 2));if (d1 == -1 || d2 == -1) {throw new URISyntaxException(uri, ""Invalid % sequence: ""+ uri.substring(i, i + 3) + <MASKED> + name, i);}i += 3;} else {throw new URISyntaxException(uri, ""Illegal character in "" + name, i);}}return uri.substring(start, end);}",""" in """
1449,c#,expression_statement,"public string validate(string uri, int start, int end, string name){{for (int i = start; i < end; ){char ch = uri[i];if ((ch >= 'a' && ch <= 'z') || (ch >= 'A' && ch <= 'Z') || (ch >= '0' && ch <= '9') || isRetained(ch)){i++;}else{if (ch == '%'){if (i + 2 >= end){throw new java.net.URISyntaxException(uri, ""Incomplete % sequence in "" + name, i);}int d1 = hexToInt(uri[i + 1]);int d2 = hexToInt(uri[i + 2]);if (d1 == -1 || d2 == -1){throw new java.net.URISyntaxException(uri, ""Invalid % sequence: "" + Sharpen.StringHelper.Substring(uri, i, i + 3) + "" in "" + name, i);}i += 3;}else{throw new java.net.URISyntaxException(uri, ""Illegal character in "" + name, i);}}}}return Sharpen.StringHelper.Substring(uri, start, end);}","public string validate(string uri, int start, int end, string name){{for (int i = start; i < end; ){char ch = uri[i];if ((ch >= 'a' && ch <= 'z') || (ch >= 'A' && ch <= 'Z') || (ch >= '0' && ch <= '9') || isRetained(ch)){<MASKED>}else{if (ch == '%'){if (i + 2 >= end){throw new java.net.URISyntaxException(uri, ""Incomplete % sequence in "" + name, i);}int d1 = hexToInt(uri[i + 1]);int d2 = hexToInt(uri[i + 2]);if (d1 == -1 || d2 == -1){throw new java.net.URISyntaxException(uri, ""Invalid % sequence: "" + Sharpen.StringHelper.Substring(uri, i, i + 3) + "" in "" + name, i);}i += 3;}else{throw new java.net.URISyntaxException(uri, ""Illegal character in "" + name, i);}}}}return Sharpen.StringHelper.Substring(uri, start, end);}",i++;
1450,java,expression_statement,"public long skip(long byteCount) throws IOException {if (byteCount < 0) {throw new IllegalArgumentException(""byteCount < 0: "" + byteCount);}synchronized (lock) {checkNotClosed();if (byteCount < 1) {return 0;}if (end - pos >= byteCount) {pos += byteCount;return byteCount;}long read = end - pos;pos = end;while (read < byteCount) {if (fillBuf() == -1) {return read;}if (end - pos >= byteCount - read) {pos += byteCount - read;return byteCount;}read += (end - pos);pos = end;}return byteCount;}}","public long skip(long byteCount) throws IOException {if (byteCount < 0) {throw new IllegalArgumentException(""byteCount < 0: "" + byteCount);}synchronized (lock) {<MASKED>if (byteCount < 1) {return 0;}if (end - pos >= byteCount) {pos += byteCount;return byteCount;}long read = end - pos;pos = end;while (read < byteCount) {if (fillBuf() == -1) {return read;}if (end - pos >= byteCount - read) {pos += byteCount - read;return byteCount;}read += (end - pos);pos = end;}return byteCount;}}",checkNotClosed();
1451,c#,expression_statement,"public override long skip(long byteCount){if (byteCount < 0){throw new System.ArgumentException(""byteCount < 0: "" + byteCount);}lock (@lock){checkNotClosed();if (byteCount < 1){return 0;}if (end - pos >= byteCount){pos += (int)(byteCount);return byteCount;}long read_1 = end - pos;pos = end;while (read_1 < byteCount){if (fillBuf() == -1){return read_1;}if (end - pos >= byteCount - read_1){pos += (int)(byteCount - read_1);return byteCount;}read_1 += (end - pos);pos = end;}return byteCount;}}","public override long skip(long byteCount){if (byteCount < 0){throw new System.ArgumentException(""byteCount < 0: "" + byteCount);}lock (@lock){checkNotClosed();if (byteCount < 1){return 0;}if (end - pos >= byteCount){pos += (int)(byteCount);return byteCount;}long read_1 = end - pos;pos = end;while (read_1 < byteCount){if (fillBuf() == -1){return read_1;}if (end - pos >= byteCount - read_1){pos += (int)(byteCount - read_1);return byteCount;}read_1 += (end - pos);<MASKED>}return byteCount;}}",pos = end;
1452,java,string_literal,"public final CharsetEncoder replaceWith(byte[] replacement) {if (replacement == null) {throw new IllegalArgumentException(""replacement == null"");}if (replacement.length == 0) {throw new IllegalArgumentException(""replacement.length == 0"");}if (replacement.length > maxBytesPerChar()) {throw new IllegalArgumentException(""replacement length > maxBytesPerChar: "" +replacement.length + "" > "" + maxBytesPerChar());}if (!isLegalReplacement(replacement)) {throw new IllegalArgumentException(""bad replacement: "" + Arrays.toString(replacement));}this.replacementBytes = replacement;implReplaceWith(replacementBytes);return this;}","public final CharsetEncoder replaceWith(byte[] replacement) {if (replacement == null) {throw new IllegalArgumentException(""replacement == null"");}if (replacement.length == 0) {throw new IllegalArgumentException(""replacement.length == 0"");}if (replacement.length > maxBytesPerChar()) {throw new IllegalArgumentException(""replacement length > maxBytesPerChar: "" +replacement.length + <MASKED> + maxBytesPerChar());}if (!isLegalReplacement(replacement)) {throw new IllegalArgumentException(""bad replacement: "" + Arrays.toString(replacement));}this.replacementBytes = replacement;implReplaceWith(replacementBytes);return this;}",""" > """
1453,c#,string_literal,"public java.nio.charset.CharsetEncoder replaceWith(byte[] replacement_1){if (replacement_1 == null){throw new System.ArgumentException(""replacement == null"");}if (replacement_1.Length == 0){throw new System.ArgumentException(""replacement.length == 0"");}if (replacement_1.Length > maxBytesPerChar()){throw new System.ArgumentException(""replacement length > maxBytesPerChar: "" + replacement_1.Length + "" > "" + maxBytesPerChar());}if (!isLegalReplacement(replacement_1)){throw new System.ArgumentException(""bad replacement: "" + java.util.Arrays.toString(replacement_1));}this.replacementBytes = replacement_1;implReplaceWith(replacementBytes);return this;}","public java.nio.charset.CharsetEncoder replaceWith(byte[] replacement_1){if (replacement_1 == null){throw new System.ArgumentException(""replacement == null"");}if (replacement_1.Length == 0){throw new System.ArgumentException(""replacement.length == 0"");}if (replacement_1.Length > maxBytesPerChar()){throw new System.ArgumentException(<MASKED> + replacement_1.Length + "" > "" + maxBytesPerChar());}if (!isLegalReplacement(replacement_1)){throw new System.ArgumentException(""bad replacement: "" + java.util.Arrays.toString(replacement_1));}this.replacementBytes = replacement_1;implReplaceWith(replacementBytes);return this;}","""replacement length > maxBytesPerChar: """
1454,java,expression_statement,"public ParseException generateParseException() {jj_expentries.clear();boolean[] la1tokens = new boolean[24];if (jj_kind >= 0) {la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 10; i++) {if (jj_la1[i] == jj_gen) {for (int j = 0; j < 32; j++) {if ((jj_la1_0[i] & (1<<j)) != 0) {la1tokens[j] = true;}}}}for (int i = 0; i < 24; i++) {if (la1tokens[i]) {jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.add(jj_expentry);}}jj_endpos = 0;jj_rescan_token();jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.size()][];for (int i = 0; i < jj_expentries.size(); i++) {exptokseq[i] = jj_expentries.get(i);}return new ParseException(token, exptokseq, tokenImage);}","public ParseException generateParseException() {<MASKED>boolean[] la1tokens = new boolean[24];if (jj_kind >= 0) {la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 10; i++) {if (jj_la1[i] == jj_gen) {for (int j = 0; j < 32; j++) {if ((jj_la1_0[i] & (1<<j)) != 0) {la1tokens[j] = true;}}}}for (int i = 0; i < 24; i++) {if (la1tokens[i]) {jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.add(jj_expentry);}}jj_endpos = 0;jj_rescan_token();jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.size()][];for (int i = 0; i < jj_expentries.size(); i++) {exptokseq[i] = jj_expentries.get(i);}return new ParseException(token, exptokseq, tokenImage);}",jj_expentries.clear();
1455,c#,expression_statement,"public virtual ParseException GenerateParseException(){jj_expentries.Clear();bool[] la1tokens = new bool[33];if (jj_kind >= 0){la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 21; i++){if (jj_la1[i] == jj_gen){for (int j = 0; j < 32; j++){if ((jj_la1_0[i] & (1 << j)) != 0){la1tokens[j] = true;}if ((jj_la1_1[i] & (1 << j)) != 0){la1tokens[32 + j] = true;}}}}for (int i = 0; i < 33; i++){if (la1tokens[i]){jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.Add(jj_expentry);}}jj_endpos = 0;Jj_rescan_token();Jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.Count][];for (int i = 0; i < jj_expentries.Count; i++){exptokseq[i] = jj_expentries[i];}return new ParseException(Token, exptokseq, QueryParserConstants.TokenImage);}","public virtual ParseException GenerateParseException(){jj_expentries.Clear();bool[] la1tokens = new bool[33];if (jj_kind >= 0){la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 21; i++){if (jj_la1[i] == jj_gen){for (int j = 0; j < 32; j++){if ((jj_la1_0[i] & (1 << j)) != 0){la1tokens[j] = true;}if ((jj_la1_1[i] & (1 << j)) != 0){la1tokens[32 + j] = true;}}}}for (int i = 0; i < 33; i++){if (la1tokens[i]){jj_expentry = new int[1];<MASKED>jj_expentries.Add(jj_expentry);}}jj_endpos = 0;Jj_rescan_token();Jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.Count][];for (int i = 0; i < jj_expentries.Count; i++){exptokseq[i] = jj_expentries[i];}return new ParseException(Token, exptokseq, QueryParserConstants.TokenImage);}",jj_expentry[0] = i;
1456,java,expression_statement,"public LongsRef next(int count) throws IOException {assert nextValues.length >= 0;assert count > 0;assert nextValues.offset + nextValues.length <= nextValues.longs.length;nextValues.offset += nextValues.length;final int remaining = valueCount - position - 1;if (remaining <= 0) {throw new EOFException();}count = Math.min(remaining, count);if (nextValues.offset == nextValues.longs.length) {final long remainingBlocks = format.byteCount(packedIntsVersion, remaining, bitsPerValue);final int blocksToRead = (int) Math.min(remainingBlocks, nextBlocks.length);in.readBytes(nextBlocks, 0, blocksToRead);if (blocksToRead < nextBlocks.length) {Arrays.fill(nextBlocks, blocksToRead, nextBlocks.length, (byte) 0);}bulkOperation.decode(nextBlocks, 0, nextValues.longs, 0, iterations);nextValues.offset = 0;}nextValues.length = Math.min(nextValues.longs.length - nextValues.offset, count);position += nextValues.length;return nextValues;}","public LongsRef next(int count) throws IOException {assert nextValues.length >= 0;assert count > 0;assert nextValues.offset + nextValues.length <= nextValues.longs.length;<MASKED>final int remaining = valueCount - position - 1;if (remaining <= 0) {throw new EOFException();}count = Math.min(remaining, count);if (nextValues.offset == nextValues.longs.length) {final long remainingBlocks = format.byteCount(packedIntsVersion, remaining, bitsPerValue);final int blocksToRead = (int) Math.min(remainingBlocks, nextBlocks.length);in.readBytes(nextBlocks, 0, blocksToRead);if (blocksToRead < nextBlocks.length) {Arrays.fill(nextBlocks, blocksToRead, nextBlocks.length, (byte) 0);}bulkOperation.decode(nextBlocks, 0, nextValues.longs, 0, iterations);nextValues.offset = 0;}nextValues.length = Math.min(nextValues.longs.length - nextValues.offset, count);position += nextValues.length;return nextValues;}",nextValues.offset += nextValues.length;
