id,java_code,cs_code
9859,public void removeCompany() {remove1stProperty(PropertyIDMap.PID_COMPANY);},public void RemoveCompany(){MutableSection s = (MutableSection)FirstSection;s.RemoveProperty(PropertyIDMap.PID_COMPANY);}
9860,public RevFilter clone() {final RevFilter[] s = new RevFilter[subfilters.length];for (int i = 0; i < s.length; i++)s[i] = subfilters[i].clone();return new List(s);},public override RevFilter Clone(){RevFilter[] s = new RevFilter[subfilters.Length];for (int i = 0; i < s.Length; i++){s[i] = subfilters[i].Clone();}return new OrRevFilter.List(s);}
9861,public static Charset defaultCharset() {return DEFAULT_CHARSET;},public static java.nio.charset.Charset defaultCharset(){return DEFAULT_CHARSET;}
9862,public void removeName(Name name) {int index = getNameIndex((HSSFName) name);removeName(index);},public void RemoveName(HSSFName name){int index = GetNameIndex(name);RemoveName(index);}
9863,"public AttributeValueUpdate(AttributeValue value, AttributeAction action) {setValue(value);setAction(action.toString());}","public AttributeValueUpdate(AttributeValue value, AttributeAction action){_value = value;_action = action;}"
9864,"public String toString() {StringBuilder buffer = new StringBuilder();buffer.append(""[FOOTER]\n"");buffer.append(""    .footer = "").append(getText()).append(""\n"");buffer.append(""[/FOOTER]\n"");return buffer.toString();}","public override String ToString(){StringBuilder buffer = new StringBuilder();buffer.Append(""[FOOTER]\n"");buffer.Append(""    .footer         = "").Append(this.Text).Append(""\n"");buffer.Append(""[/FOOTER]\n"");return buffer.ToString();}"
9865,public DisassociateSkillFromSkillGroupResult disassociateSkillFromSkillGroup(DisassociateSkillFromSkillGroupRequest request) {request = beforeClientExecution(request);return executeDisassociateSkillFromSkillGroup(request);},"public virtual DisassociateSkillFromSkillGroupResponse DisassociateSkillFromSkillGroup(DisassociateSkillFromSkillGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = DisassociateSkillFromSkillGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = DisassociateSkillFromSkillGroupResponseUnmarshaller.Instance;return Invoke<DisassociateSkillFromSkillGroupResponse>(request, options);}"
9866,public String toString(String field) {StringBuilder buffer = new StringBuilder();if (!getField().equals(field)) {buffer.append(getField());buffer.append(':');}buffer.append(term.text());buffer.append('*');return buffer.toString();},"public override string ToString(string field){StringBuilder buffer = new StringBuilder();if (!Field.Equals(field, StringComparison.Ordinal)){buffer.Append(Field);buffer.Append("":"");}buffer.Append(_prefix.Text());buffer.Append('*');buffer.Append(ToStringUtils.Boost(Boost));return buffer.ToString();}"
9867,public NameRecord getNameRecord(int index) {return _definedNames.get(index);},public NameRecord GetNameRecord(int index){return (NameRecord)_definedNames[index];}
9868,public BottomMarginRecord clone() {return copy();},public override Object Clone(){BottomMarginRecord rec = new BottomMarginRecord();rec.field_1_margin = this.field_1_margin;return rec;}
9869,@Override public V setValue(V object) {throw new UnsupportedOperationException();},public virtual V setValue(V @object){throw new System.NotSupportedException();}
9870,"public QuadPrefixTree(SpatialContext ctx, Rectangle bounds, int maxLevels) {super(ctx, maxLevels);this.xmin = bounds.getMinX();this.xmax = bounds.getMaxX();this.ymin = bounds.getMinY();this.ymax = bounds.getMaxY();levelW = new double[maxLevels + 1];levelH = new double[maxLevels + 1];gridW = xmax - xmin;gridH = ymax - ymin;this.xmid = xmin + gridW/2.0;this.ymid = ymin + gridH/2.0;levelW[0] = gridW/2.0;levelH[0] = gridH/2.0;for (int i = 1; i < levelW.length; i++) {levelW[i] = levelW[i - 1] / 2.0;levelH[i] = levelH[i - 1] / 2.0;}}","public QuadPrefixTree(SpatialContext ctx, IRectangle bounds, int maxLevels): base(ctx, maxLevels){xmin = bounds.MinX;xmax = bounds.MaxX;ymin = bounds.MinY;ymax = bounds.MaxY;levelW = new double[maxLevels];levelH = new double[maxLevels];levelS = new int[maxLevels];levelN = new int[maxLevels];gridW = xmax - xmin;gridH = ymax - ymin;this.xmid = xmin + gridW / 2.0;this.ymid = ymin + gridH / 2.0;levelW[0] = gridW / 2.0;levelH[0] = gridH / 2.0;levelS[0] = 2;levelN[0] = 4;for (int i = 1; i < levelW.Length; i++){levelW[i] = levelW[i - 1] / 2.0;levelH[i] = levelH[i - 1] / 2.0;levelS[i] = levelS[i - 1] * 2;levelN[i] = levelN[i - 1] * 4;}}"
9871,public static HSSFAnchor createAnchorFromEscher(EscherContainerRecord container){if (null != container.getChildById(EscherChildAnchorRecord.RECORD_ID)){return new HSSFChildAnchor(container.getChildById(EscherChildAnchorRecord.RECORD_ID));} else {if (null != container.getChildById(EscherClientAnchorRecord.RECORD_ID)){return new HSSFClientAnchor(container.getChildById(EscherClientAnchorRecord.RECORD_ID));}return null;}},public static HSSFAnchor CreateAnchorFromEscher(EscherContainerRecord container){if (null != container.GetChildById(EscherChildAnchorRecord.RECORD_ID)){return new HSSFChildAnchor((EscherChildAnchorRecord)container.GetChildById(EscherChildAnchorRecord.RECORD_ID));}else{if (null != container.GetChildById(EscherClientAnchorRecord.RECORD_ID)){return new HSSFClientAnchor((EscherClientAnchorRecord)container.GetChildById(EscherClientAnchorRecord.RECORD_ID));}return null;}}
9872,public void reset() {if ( _input !=null ) {_input.seek(0); }_token = null;_type = Token.INVALID_TYPE;_channel = Token.DEFAULT_CHANNEL;_tokenStartCharIndex = -1;_tokenStartCharPositionInLine = -1;_tokenStartLine = -1;_text = null;_hitEOF = false;_mode = Lexer.DEFAULT_MODE;_modeStack.clear();getInterpreter().reset();},public virtual void Reset(){if (_input != null){_input.Seek(0);}_token = null;_type = TokenConstants.InvalidType;_channel = TokenConstants.DefaultChannel;_tokenStartCharIndex = -1;_tokenStartColumn = -1;_tokenStartLine = -1;_text = null;_hitEOF = false;_mode = Antlr4.Runtime.Lexer.DEFAULT_MODE;_modeStack.Clear();Interpreter.Reset();}
9873,public ShortBuffer slice() {byteBuffer.limit(limit * SizeOf.SHORT);byteBuffer.position(position * SizeOf.SHORT);ByteBuffer bb = byteBuffer.slice().order(byteBuffer.order());ShortBuffer result = new ShortToByteBufferAdapter(bb);byteBuffer.clear();return result;},public override java.nio.ShortBuffer slice(){byteBuffer.limit(_limit * libcore.io.SizeOf.SHORT);byteBuffer.position(_position * libcore.io.SizeOf.SHORT);java.nio.ByteBuffer bb = byteBuffer.slice().order(byteBuffer.order());java.nio.ShortBuffer result = new java.nio.ShortToByteBufferAdapter(bb);byteBuffer.clear();return result;}
9874,public boolean isPackedGitMMAP() {return packedGitMMAP;},public virtual bool IsPackedGitMMAP(){return packedGitMMAP;}
9875,public boolean equalsSameType(Object other) {assert exists || 0.0D == value;MutableValueDouble b = (MutableValueDouble)other;return value == b.value && exists == b.exists;},public override bool EqualsSameType(object other){MutableValueDouble b = (MutableValueDouble)other;return Value == b.Value && Exists == b.Exists;}
9876,public PurchaseReservedInstancesOfferingResult purchaseReservedInstancesOffering(PurchaseReservedInstancesOfferingRequest request) {request = beforeClientExecution(request);return executePurchaseReservedInstancesOffering(request);},"public virtual PurchaseReservedInstancesOfferingResponse PurchaseReservedInstancesOffering(PurchaseReservedInstancesOfferingRequest request){var options = new InvokeOptions();options.RequestMarshaller = PurchaseReservedInstancesOfferingRequestMarshaller.Instance;options.ResponseUnmarshaller = PurchaseReservedInstancesOfferingResponseUnmarshaller.Instance;return Invoke<PurchaseReservedInstancesOfferingResponse>(request, options);}"
9877,public final char readChar() throws IOException {return (char) readShort();},public virtual char readChar(){throw new System.NotImplementedException();}
9878,public AssociateRepositoryResult associateRepository(AssociateRepositoryRequest request) {request = beforeClientExecution(request);return executeAssociateRepository(request);},"public virtual AssociateRepositoryResponse AssociateRepository(AssociateRepositoryRequest request){var options = new InvokeOptions();options.RequestMarshaller = AssociateRepositoryRequestMarshaller.Instance;options.ResponseUnmarshaller = AssociateRepositoryResponseUnmarshaller.Instance;return Invoke<AssociateRepositoryResponse>(request, options);}"
9879,public ImportApiKeysResult importApiKeys(ImportApiKeysRequest request) {request = beforeClientExecution(request);return executeImportApiKeys(request);},"public virtual ImportApiKeysResponse ImportApiKeys(ImportApiKeysRequest request){var options = new InvokeOptions();options.RequestMarshaller = ImportApiKeysRequestMarshaller.Instance;options.ResponseUnmarshaller = ImportApiKeysResponseUnmarshaller.Instance;return Invoke<ImportApiKeysResponse>(request, options);}"
9880,public void write(LittleEndianOutput out) {out.writeByte(sid + getPtgClass());out.writeShort(field_1_index_extern_sheet);out.writeInt(unused1);out.writeInt(unused2);},public override void Write(ILittleEndianOutput out1){out1.WriteByte(sid + PtgClass);out1.WriteShort(field_1_index_extern_sheet);out1.WriteInt(unused1);out1.WriteInt(unused2);}
9881,public Type getType() {return type;},public virtual BinaryHunk.Type GetType(){return type;}
9882,"public static Calendar getJavaCalendar(double date, boolean use1904windowing) {return getJavaCalendar(date, use1904windowing, null, false);}","public static DateTime GetJavaCalendar(double date, bool use1904windowing){return GetJavaCalendar(date, use1904windowing, false);}"
9883,public DeleteSnapshotScheduleResult deleteSnapshotSchedule(DeleteSnapshotScheduleRequest request) {request = beforeClientExecution(request);return executeDeleteSnapshotSchedule(request);},"public virtual DeleteSnapshotScheduleResponse DeleteSnapshotSchedule(DeleteSnapshotScheduleRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteSnapshotScheduleRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteSnapshotScheduleResponseUnmarshaller.Instance;return Invoke<DeleteSnapshotScheduleResponse>(request, options);}"
9884,"public void writeProtectWorkbook( String password, String username ) {this.workbook.writeProtectWorkbook(password, username);}","public void WriteProtectWorkbook(String password, String username){this.workbook.WriteProtectWorkbook(password, username);}"
9885,public CreateCloudFormationStackResult createCloudFormationStack(CreateCloudFormationStackRequest request) {request = beforeClientExecution(request);return executeCreateCloudFormationStack(request);},"public virtual CreateCloudFormationStackResponse CreateCloudFormationStack(CreateCloudFormationStackRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateCloudFormationStackRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateCloudFormationStackResponseUnmarshaller.Instance;return Invoke<CreateCloudFormationStackResponse>(request, options);}"
9886,"public void writeByte(byte b) throws IOException {assert bufferPos == buffer.position(): ""bufferPos="" + bufferPos + "" vs buffer.position()="" + buffer.position();buffer.put(b);if (++bufferPos == bufferSize) {dump();}}","public void writeByte(sbyte b) throws IOException{Debug.Assert(bufferPos == buffer.position(), ""bufferPos="" + bufferPos + "" vs buffer.position()="" + buffer.position());buffer.put(b);if (++bufferPos == bufferSize){dump();}}"
9887,public ExtendedFormatRecord(RecordInputStream in) {field_1_font_index           = in.readShort();field_2_format_index         = in.readShort();field_3_cell_options         = in.readShort();field_4_alignment_options    = in.readShort();field_5_indention_options    = in.readShort();field_6_border_options       = in.readShort();field_7_palette_options      = in.readShort();field_8_adtl_palette_options = in.readInt();field_9_fill_palette_options = in.readShort();},public ExtendedFormatRecord(RecordInputStream in1){field_1_font_index = in1.ReadShort();field_2_format_index = in1.ReadShort();field_3_cell_options = in1.ReadShort();field_4_alignment_options = in1.ReadShort();field_5_indention_options = in1.ReadShort();field_6_border_options = in1.ReadShort();field_7_palette_options = in1.ReadShort();field_8_adtl_palette_options = in1.ReadInt();field_9_fill_palette_options = in1.ReadShort();}
9888,"public int getExternalSheetIndex(String workbookName, String sheetName) {return _iBook.getExternalSheetIndex(workbookName, sheetName);}","public int GetExternalSheetIndex(String workbookName, String sheetName){return _iBook.GetExternalSheetIndex(workbookName, sheetName);}"
9889,"public HSSFObjectData(EscherContainerRecord spContainer, ObjRecord objRecord, DirectoryEntry _root) {super(spContainer, objRecord);this._root = _root;}","public HSSFObjectData(EscherContainerRecord spContainer, ObjRecord objRecord, DirectoryEntry _root): base(spContainer, objRecord){this._root = _root;}"
9890,public long ramBytesUsed() {return super.ramBytesUsed()+ offsets.ramBytesUsed()+ lengths.ramBytesUsed()+ RamUsageEstimator.NUM_BYTES_OBJECT_HEADER+ 2 * Integer.BYTES+ 3 * RamUsageEstimator.NUM_BYTES_OBJECT_REF+ values.bytes().length;},public virtual long RamBytesUsed(){long bytesUsed = RamUsageEstimator.AlignObjectSize(BaseRamBytesUsed()) + (pending != null ? RamUsageEstimator.SizeOf(pending) : 0L) + RamUsageEstimator.AlignObjectSize(RamUsageEstimator.NUM_BYTES_ARRAY_HEADER + (long)RamUsageEstimator.NUM_BYTES_OBJECT_REF * values.Length); return bytesUsed + valuesBytes;}
9891,public UpdateApnsVoipChannelResult updateApnsVoipChannel(UpdateApnsVoipChannelRequest request) {request = beforeClientExecution(request);return executeUpdateApnsVoipChannel(request);},"public virtual UpdateApnsVoipChannelResponse UpdateApnsVoipChannel(UpdateApnsVoipChannelRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateApnsVoipChannelRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateApnsVoipChannelResponseUnmarshaller.Instance;return Invoke<UpdateApnsVoipChannelResponse>(request, options);}"
9892,public String[] getNames() {return nameValPairs.keySet().toArray(new String[0]);},public virtual string[] GetNames(){return nameValPairs.Keys.ToArray();}
9893,public DeleteAutoSnapshotResult deleteAutoSnapshot(DeleteAutoSnapshotRequest request) {request = beforeClientExecution(request);return executeDeleteAutoSnapshot(request);},"public virtual DeleteAutoSnapshotResponse DeleteAutoSnapshot(DeleteAutoSnapshotRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteAutoSnapshotRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteAutoSnapshotResponseUnmarshaller.Instance;return Invoke<DeleteAutoSnapshotResponse>(request, options);}"
9894,public int getLowIx() {return _lowIx;},public int GetLowIx(){return _lowIx;}
9895,public DescribeSubscribedWorkteamResult describeSubscribedWorkteam(DescribeSubscribedWorkteamRequest request) {request = beforeClientExecution(request);return executeDescribeSubscribedWorkteam(request);},"public virtual DescribeSubscribedWorkteamResponse DescribeSubscribedWorkteam(DescribeSubscribedWorkteamRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeSubscribedWorkteamRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeSubscribedWorkteamResponseUnmarshaller.Instance;return Invoke<DescribeSubscribedWorkteamResponse>(request, options);}"
9896,public DeleteVpnGatewayResult deleteVpnGateway(DeleteVpnGatewayRequest request) {request = beforeClientExecution(request);return executeDeleteVpnGateway(request);},"public virtual DeleteVpnGatewayResponse DeleteVpnGateway(DeleteVpnGatewayRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteVpnGatewayRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteVpnGatewayResponseUnmarshaller.Instance;return Invoke<DeleteVpnGatewayResponse>(request, options);}"
9897,public boolean get(int index) {return intSet.exists(index);},public virtual bool Get(int index){return intSet.Exists(index);}
9898,public String constantName() {return constantName;},public virtual string constantName(){return _constantName;}
9899,public void serialize(LittleEndianOutput out) {out.writeShort(field_1_formatIndex);},public override void Serialize(ILittleEndianOutput out1){out1.WriteShort(field_1_formatIndex);}
9900,public boolean isEmpty() {return size() == 0;},public virtual bool isEmpty(){return size() == 0;}
9901,public DescribeCacheParametersResult describeCacheParameters(DescribeCacheParametersRequest request) {request = beforeClientExecution(request);return executeDescribeCacheParameters(request);},"public virtual DescribeCacheParametersResponse DescribeCacheParameters(DescribeCacheParametersRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeCacheParametersRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeCacheParametersResponseUnmarshaller.Instance;return Invoke<DescribeCacheParametersResponse>(request, options);}"
9902,"public SimpleFraction(int numerator, int denominator){this.numerator = numerator;this.denominator = denominator;}","public SimpleFraction(int numerator, int denominator){this.numerator = numerator;this.denominator = denominator;}"
9903,public static int idealBooleanArraySize(int need) {return idealByteArraySize(need);},public static int idealBooleanArraySize(int need){return idealByteArraySize(need);}
9904,public SubmoduleStatusCommand submoduleStatus() {return new SubmoduleStatusCommand(repo);},public virtual SubmoduleStatusCommand SubmoduleStatus(){return new SubmoduleStatusCommand(repo);}
9905,public PutRecordBatchResult putRecordBatch(PutRecordBatchRequest request) {request = beforeClientExecution(request);return executePutRecordBatch(request);},"public virtual PutRecordBatchResponse PutRecordBatch(PutRecordBatchRequest request){var options = new InvokeOptions();options.RequestMarshaller = PutRecordBatchRequestMarshaller.Instance;options.ResponseUnmarshaller = PutRecordBatchResponseUnmarshaller.Instance;return Invoke<PutRecordBatchResponse>(request, options);}"
9906,"public QueryTermScorer(WeightedTerm[] weightedTerms) {termsToFind = new HashMap<>();for (int i = 0; i < weightedTerms.length; i++) {WeightedTerm existingTerm = termsToFind.get(weightedTerms[i].term);if ((existingTerm == null)|| (existingTerm.weight < weightedTerms[i].weight)) {termsToFind.put(weightedTerms[i].term, weightedTerms[i]);maxTermWeight = Math.max(maxTermWeight, weightedTerms[i].getWeight());}}}","public QueryTermScorer(WeightedTerm[] weightedTerms){termsToFind = new Dictionary<string, WeightedTerm>();for (int i = 0; i < weightedTerms.Length; i++){if (!termsToFind.TryGetValue(weightedTerms[i].Term, out WeightedTerm existingTerm)|| (existingTerm == null)|| (existingTerm.Weight < weightedTerms[i].Weight)){termsToFind[weightedTerms[i].Term] = weightedTerms[i];maxTermWeight = Math.Max(maxTermWeight, weightedTerms[i].Weight);}}}"
9907,public static boolean allSubsetsConflict(Collection<BitSet> altsets) {return !hasNonConflictingAltSet(altsets);},public static bool AllSubsetsConflict(IEnumerable<BitSet> altsets){return !HasNonConflictingAltSet(altsets);}
9908,public DescribeRuntimeConfigurationResult describeRuntimeConfiguration(DescribeRuntimeConfigurationRequest request) {request = beforeClientExecution(request);return executeDescribeRuntimeConfiguration(request);},"public virtual DescribeRuntimeConfigurationResponse DescribeRuntimeConfiguration(DescribeRuntimeConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeRuntimeConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeRuntimeConfigurationResponseUnmarshaller.Instance;return Invoke<DescribeRuntimeConfigurationResponse>(request, options);}"
9909,"public RevCommit parseCommit(AnyObjectId id)throws MissingObjectException, IncorrectObjectTypeException,IOException {RevObject c = peel(parseAny(id));if (!(c instanceof RevCommit))throw new IncorrectObjectTypeException(id.toObjectId(),Constants.TYPE_COMMIT);return (RevCommit) c;}","public virtual RevCommit ParseCommit(AnyObjectId id){RevObject c = Peel(ParseAny(id));if (!(c is RevCommit)){throw new IncorrectObjectTypeException(id.ToObjectId(), Constants.TYPE_COMMIT);}return (RevCommit)c;}"
9910,public short readShort() {return (short)readUShort();},public short ReadShort(){return (short)ReadUShort();}
9911,public final void clear() {for (int i = 0; i <= size; i++) {heap[i] = null;}size = 0;},public void Clear(){for (int i = 0; i <= size; i++){heap[i] = default(T);}size = 0;}
9912,public CreateVPCAssociationAuthorizationResult createVPCAssociationAuthorization(CreateVPCAssociationAuthorizationRequest request) {request = beforeClientExecution(request);return executeCreateVPCAssociationAuthorization(request);},"public virtual CreateVPCAssociationAuthorizationResponse CreateVPCAssociationAuthorization(CreateVPCAssociationAuthorizationRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateVPCAssociationAuthorizationRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateVPCAssociationAuthorizationResponseUnmarshaller.Instance;return Invoke<CreateVPCAssociationAuthorizationResponse>(request, options);}"
9913,"public ModifyCacheParameterGroupRequest(String cacheParameterGroupName, java.util.List<ParameterNameValue> parameterNameValues) {setCacheParameterGroupName(cacheParameterGroupName);setParameterNameValues(parameterNameValues);}","public ModifyCacheParameterGroupRequest(string cacheParameterGroupName, List<ParameterNameValue> parameterNameValues){_cacheParameterGroupName = cacheParameterGroupName;_parameterNameValues = parameterNameValues;}"
9914,public boolean equals( Object o ) {return o instanceof CatalanStemmer;},public override bool Equals(object o){return o is CatalanStemmer;}
9915,"public AutomatonQuery(final Term term, Automaton automaton) {this(term, automaton, Operations.DEFAULT_MAX_DETERMINIZED_STATES);}","public AutomatonQuery(Term term, Automaton automaton): base(term.Field){this.m_term = term;this.m_automaton = automaton;this.m_compiled = new CompiledAutomaton(automaton);}"
9916,public String getPattern() {return pattern;},public virtual string GetPattern(){return pattern;}
9917,"public int compareTo(IntBuffer otherBuffer) {int compareRemaining = (remaining() < otherBuffer.remaining()) ? remaining(): otherBuffer.remaining();int thisPos = position;int otherPos = otherBuffer.position;int thisInt, otherInt;while (compareRemaining > 0) {thisInt = get(thisPos);otherInt = otherBuffer.get(otherPos);if (thisInt != otherInt) {return thisInt < otherInt ? -1 : 1;}thisPos++;otherPos++;compareRemaining--;}return remaining() - otherBuffer.remaining();}",public virtual int compareTo(java.nio.IntBuffer otherBuffer){int compareRemaining = (remaining() < otherBuffer.remaining()) ? remaining() : otherBuffer.remaining();int thisPos = _position;int otherPos = otherBuffer._position;int thisInt;int otherInt;while (compareRemaining > 0){thisInt = get(thisPos);otherInt = otherBuffer.get(otherPos);if (thisInt != otherInt){return thisInt < otherInt ? -1 : 1;}thisPos++;otherPos++;compareRemaining--;}return remaining() - otherBuffer.remaining();}
9918,public final boolean hasNext() {return next != header;},public virtual bool hasNext(){return this._next != this._enclosing.header;}
9919,public Class<IndexChangedListener> getListenerType() {return IndexChangedListener.class;},public override Type GetListenerType(){return typeof(IndexChangedListener);}
9920,"public String toString(){StringBuilder buffer = new StringBuilder();buffer.append(""[OBJECTLINK]\n"");buffer.append(""    .anchorId             = "").append(""0x"").append(HexDump.toHex(  getAnchorId ())).append("" ("").append( getAnchorId() ).append("" )"");buffer.append(System.getProperty(""line.separator""));buffer.append(""    .link1                = "").append(""0x"").append(HexDump.toHex(  getLink1 ())).append("" ("").append( getLink1() ).append("" )"");buffer.append(System.getProperty(""line.separator""));buffer.append(""    .link2                = "").append(""0x"").append(HexDump.toHex(  getLink2 ())).append("" ("").append( getLink2() ).append("" )"");buffer.append(System.getProperty(""line.separator""));buffer.append(""[/OBJECTLINK]\n"");return buffer.toString();}","public override String ToString(){StringBuilder buffer = new StringBuilder();buffer.Append(""[OBJECTLINK]\n"");buffer.Append(""    .AnchorId             = "").Append(""0x"").Append(HexDump.ToHex(AnchorId)).Append("" ("").Append(AnchorId).Append("" )"");buffer.Append(Environment.NewLine);buffer.Append(""    .link1                = "").Append(""0x"").Append(HexDump.ToHex(Link1)).Append("" ("").Append(Link1).Append("" )"");buffer.Append(Environment.NewLine);buffer.Append(""    .link2                = "").Append(""0x"").Append(HexDump.ToHex(Link2)).Append("" ("").Append(Link2).Append("" )"");buffer.Append(Environment.NewLine);buffer.Append(""[/OBJECTLINK]\n"");return buffer.ToString();}"
9921,"public void setDetectRenames(boolean on) {if (on && renameDetector == null) {assertHaveReader();renameDetector = new RenameDetector(reader, diffCfg);} else if (!on)renameDetector = null;}",public virtual void SetDetectRenames(bool on){if (on && renameDetector == null){AssertHaveRepository();renameDetector = new RenameDetector(db);}else{if (!on){renameDetector = null;}}}
9922,public boolean isSupported(int bitsPerValue) {return Packed64SingleBlock.isSupported(bitsPerValue);},public virtual bool IsSupported(int bitsPerValue){return bitsPerValue >= 1 && bitsPerValue <= 64;}
9923,public void setOutputUnigrams(boolean outputUnigrams) {this.outputUnigrams = outputUnigrams;gramSize = new CircularSequence();},public void SetOutputUnigrams(bool outputUnigrams){this.outputUnigrams = outputUnigrams;gramSize = new CircularSequence(this);}
9924,public TypeAsPayloadTokenFilter create(TokenStream input) {return new TypeAsPayloadTokenFilter(input);},public override TokenStream Create(TokenStream input){return new TypeAsPayloadTokenFilter(input);}
9925,public CreateIndexResult createIndex(CreateIndexRequest request) {request = beforeClientExecution(request);return executeCreateIndex(request);},"public virtual CreateIndexResponse CreateIndex(CreateIndexRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateIndexRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateIndexResponseUnmarshaller.Instance;return Invoke<CreateIndexResponse>(request, options);}"
9926,"public QualityQuery(String queryID, Map<String,String> nameValPairs) {this.queryID = queryID;this.nameValPairs = nameValPairs;}","public QualityQuery(string queryID, IDictionary<string, string> nameValPairs){this.queryID = queryID;this.nameValPairs = nameValPairs;}"
9927,public void addFirst(E object) {addFirstImpl(object);},public virtual void addFirst(E @object){addFirstImpl(@object);}
9928,"public ValidateConfigurationSettingsRequest(String applicationName, java.util.List<ConfigurationOptionSetting> optionSettings) {setApplicationName(applicationName);setOptionSettings(optionSettings);}","public ValidateConfigurationSettingsRequest(string applicationName, List<ConfigurationOptionSetting> optionSettings){_applicationName = applicationName;_optionSettings = optionSettings;}"
9929,"public static FileKey exact(File directory, FS fs) {return new FileKey(directory, fs);}","public static RepositoryCache.FileKey Exact(FilePath directory, FS fs){return new RepositoryCache.FileKey(directory, fs);}"
9930,public void removeScale() {remove1stProperty(PropertyIDMap.PID_SCALE);},public void RemoveScale(){MutableSection s = (MutableSection)FirstSection;s.RemoveProperty(PropertyIDMap.PID_SCALE);}
9931,"public DocumentDictionary(IndexReader reader, String field, String weightField, String payloadField, String contextsField) {this.reader = reader;this.field = field;this.weightField = weightField;this.payloadField = payloadField;this.contextsField = contextsField;}","public DocumentDictionary(IndexReader reader, string field, string weightField, string payloadField, string contextsField){this.m_reader = reader;this.field = field;this.weightField = weightField;this.m_payloadField = payloadField;this.m_contextsField = contextsField;}"
9932,public long get(int index) {final int o = index / 5;final int b = index % 5;final int shift = b * 12;return (blocks[o] >>> shift) & 4095L;},public override long Get(int index){int o = index / 5;int b = index % 5;int shift = b * 12;return ((long)((ulong)blocks[o] >> shift)) & 4095L;}
9933,@Override public void clear() {synchronized (mutex) {c.clear();}},public virtual void clear(){lock (mutex){c.clear();}}
9934,public boolean hasNext() {return _nextIndex < _endIx;},public bool HasNext(){return _nextIndex < _endIx;}
9935,public AssociateVirtualInterfaceResult associateVirtualInterface(AssociateVirtualInterfaceRequest request) {request = beforeClientExecution(request);return executeAssociateVirtualInterface(request);},"public virtual AssociateVirtualInterfaceResponse AssociateVirtualInterface(AssociateVirtualInterfaceRequest request){var options = new InvokeOptions();options.RequestMarshaller = AssociateVirtualInterfaceRequestMarshaller.Instance;options.ResponseUnmarshaller = AssociateVirtualInterfaceResponseUnmarshaller.Instance;return Invoke<AssociateVirtualInterfaceResponse>(request, options);}"
9936,"public DoubleValuesSource makeDistanceValueSource(Point queryPoint) {return makeDistanceValueSource(queryPoint, 1.0);}","public virtual ValueSource MakeDistanceValueSource(IPoint queryPoint){return MakeDistanceValueSource(queryPoint, 1.0);}"
9937,public float getTokenScore() {position += posIncAtt.getPositionIncrement();String termText = termAtt.toString();WeightedSpanTerm weightedSpanTerm;if ((weightedSpanTerm = fieldWeightedSpanTerms.get(termText)) == null) {return 0;}if (weightedSpanTerm.positionSensitive &&!weightedSpanTerm.checkPosition(position)) {return 0;}float score = weightedSpanTerm.getWeight();if (!foundTerms.contains(termText)) {totalScore += score;foundTerms.add(termText);}return score;},"public virtual float GetTokenScore(){position += posIncAtt.PositionIncrement;string termText = termAtt.ToString();WeightedSpanTerm weightedSpanTerm;if (!fieldWeightedSpanTerms.TryGetValue(termText, out weightedSpanTerm) || weightedSpanTerm == null){return 0;}if (weightedSpanTerm.IsPositionSensitive &&!weightedSpanTerm.CheckPosition(position)){return 0;}float score = weightedSpanTerm.Weight;if (!foundTerms.Contains(termText)){totalScore += score;foundTerms.Add(termText);}return score;}"
9938,"public E pollFirst() {Map.Entry<E, Object> entry = backingMap.pollFirstEntry();return (entry == null) ? null : entry.getKey();}","public virtual E pollFirst(){java.util.MapClass.Entry<E, object> entry = backingMap.pollFirstEntry();return (entry == null) ? default(E) : entry.getKey();}"
9939,"public void enterEveryRule(ParserRuleContext ctx) {System.out.println(""enter   "" + getRuleNames()[ctx.getRuleIndex()] +"", LT(1)="" + _input.LT(1).getText());}","public virtual void EnterEveryRule(ParserRuleContext ctx){Output.WriteLine(""enter   "" + this._enclosing.RuleNames[ctx.RuleIndex] + "", LT(1)="" + this._enclosing._input.LT(1).Text);}"
