index,java_line,cs_line
6916,public GlobalReplicationGroup disassociateGlobalReplicationGroup(DisassociateGlobalReplicationGroupRequest request) {request = beforeClientExecution(request);return executeDisassociateGlobalReplicationGroup(request);},"public virtual DisassociateGlobalReplicationGroupResponse DisassociateGlobalReplicationGroup(DisassociateGlobalReplicationGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = DisassociateGlobalReplicationGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = DisassociateGlobalReplicationGroupResponseUnmarshaller.Instance;return Invoke<DisassociateGlobalReplicationGroupResponse>(request, options);}"
6918,public PagedList<DedicatedCapacityInner> listByResourceGroup(String resourceGroupName) {PageImpl<DedicatedCapacityInner> page = new PageImpl<>();page.setItems(listByResourceGroupWithServiceResponseAsync(resourceGroupName).toBlocking().single().body());page.setNextPageLink(null);return new PagedList<DedicatedCapacityInner>(page) {@Overridepublic Page<DedicatedCapacityInner> nextPage(String nextPageLink) {return null;}};},"public async Task<AzureOperationResponse<IEnumerable<DedicatedCapacity>>> ListByResourceGroupWithHttpMessagesAsync(string resourceGroupName, Dictionary<string, List<string>> customHeaders = null, CancellationToken cancellationToken = default(CancellationToken)){return await innerCapacityOperations.ListByResourceGroupWithHttpMessagesAsync(resourceGroupName, customHeaders, cancellationToken).ConfigureAwait(false);}"
6927,public DeleteNotificationConfigurationResult deleteNotificationConfiguration(DeleteNotificationConfigurationRequest request) {request = beforeClientExecution(request);return executeDeleteNotificationConfiguration(request);},"public virtual DeleteNotificationConfigurationResponse DeleteNotificationConfiguration(DeleteNotificationConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteNotificationConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteNotificationConfigurationResponseUnmarshaller.Instance;return Invoke<DeleteNotificationConfigurationResponse>(request, options);}"
6941,public DeleteFieldLevelEncryptionConfigResult deleteFieldLevelEncryptionConfig(DeleteFieldLevelEncryptionConfigRequest request) {request = beforeClientExecution(request);return executeDeleteFieldLevelEncryptionConfig(request);},"public virtual DeleteFieldLevelEncryptionConfigResponse DeleteFieldLevelEncryptionConfig(DeleteFieldLevelEncryptionConfigRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteFieldLevelEncryptionConfigRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteFieldLevelEncryptionConfigResponseUnmarshaller.Instance;return Invoke<DeleteFieldLevelEncryptionConfigResponse>(request, options);}"
6981,public RemoveAllResourcePermissionsResult removeAllResourcePermissions(RemoveAllResourcePermissionsRequest request) {request = beforeClientExecution(request);return executeRemoveAllResourcePermissions(request);},"public virtual RemoveAllResourcePermissionsResponse RemoveAllResourcePermissions(RemoveAllResourcePermissionsRequest request){var options = new InvokeOptions();options.RequestMarshaller = RemoveAllResourcePermissionsRequestMarshaller.Instance;options.ResponseUnmarshaller = RemoveAllResourcePermissionsResponseUnmarshaller.Instance;return Invoke<RemoveAllResourcePermissionsResponse>(request, options);}"
6993,public AddApplicationReferenceDataSourceResult addApplicationReferenceDataSource(AddApplicationReferenceDataSourceRequest request) {request = beforeClientExecution(request);return executeAddApplicationReferenceDataSource(request);},"public virtual AddApplicationReferenceDataSourceResponse AddApplicationReferenceDataSource(AddApplicationReferenceDataSourceRequest request){var options = new InvokeOptions();options.RequestMarshaller = AddApplicationReferenceDataSourceRequestMarshaller.Instance;options.ResponseUnmarshaller = AddApplicationReferenceDataSourceResponseUnmarshaller.Instance;return Invoke<AddApplicationReferenceDataSourceResponse>(request, options);}"
7016,"public static Boolean coerceValueToBoolean(ValueEval ve, boolean stringsAreBlanks) throws EvaluationException {if (ve == null || ve == BlankEval.instance) {return null;}if (ve instanceof BoolEval) {return Boolean.valueOf(((BoolEval) ve).getBooleanValue());}if (ve instanceof StringEval) {if (stringsAreBlanks) {return null;}String str = ((StringEval) ve).getStringValue();if (str.equalsIgnoreCase(""true"")) {return Boolean.TRUE;}if (str.equalsIgnoreCase(""false"")) {return Boolean.FALSE;}throw new EvaluationException(ErrorEval.VALUE_INVALID);}if (ve instanceof NumericValueEval) {NumericValueEval ne = (NumericValueEval) ve;double d = ne.getNumberValue();if (Double.isNaN(d)) {throw new EvaluationException(ErrorEval.VALUE_INVALID);}return Boolean.valueOf(d != 0);}if (ve instanceof ErrorEval) {throw new EvaluationException((ErrorEval) ve);}throw new RuntimeException(""Unexpected eval ("" + ve.getClass().getName() + "")"");}","public static Boolean? CoerceValueToBoolean(ValueEval ve, bool stringsAreBlanks){if (ve == null || ve == BlankEval.instance){return null;}if (ve is BoolEval){return ((BoolEval)ve).BooleanValue;}if (ve is StringEval){if (stringsAreBlanks){return null;}String str = ((StringEval)ve).StringValue;if (str.Equals(""true"", StringComparison.OrdinalIgnoreCase)){return true;}if (str.Equals(""false"", StringComparison.OrdinalIgnoreCase)){return false;}throw new EvaluationException(ErrorEval.VALUE_INVALID);}if (ve is NumericValueEval){NumericValueEval ne = (NumericValueEval)ve;double d = ne.NumberValue;if (Double.IsNaN(d)){throw new EvaluationException(ErrorEval.VALUE_INVALID);}return d != 0;}if (ve is ErrorEval){throw new EvaluationException((ErrorEval)ve);}throw new InvalidOperationException(""Unexpected eval ("" + ve.GetType().Name + "")"");}"
7032,public DisassociateWebsiteAuthorizationProviderResult disassociateWebsiteAuthorizationProvider(DisassociateWebsiteAuthorizationProviderRequest request) {request = beforeClientExecution(request);return executeDisassociateWebsiteAuthorizationProvider(request);},"public virtual DisassociateWebsiteAuthorizationProviderResponse DisassociateWebsiteAuthorizationProvider(DisassociateWebsiteAuthorizationProviderRequest request){var options = new InvokeOptions();options.RequestMarshaller = DisassociateWebsiteAuthorizationProviderRequestMarshaller.Instance;options.ResponseUnmarshaller = DisassociateWebsiteAuthorizationProviderResponseUnmarshaller.Instance;return Invoke<DisassociateWebsiteAuthorizationProviderResponse>(request, options);}"
7048,public void requestCancelWorkflowExecution(RequestCancelWorkflowExecutionRequest request) {request = beforeClientExecution(request);executeRequestCancelWorkflowExecution(request);},"public virtual RequestCancelWorkflowExecutionResponse RequestCancelWorkflowExecution(RequestCancelWorkflowExecutionRequest request){var options = new InvokeOptions();options.RequestMarshaller = RequestCancelWorkflowExecutionRequestMarshaller.Instance;options.ResponseUnmarshaller = RequestCancelWorkflowExecutionResponseUnmarshaller.Instance;return Invoke<RequestCancelWorkflowExecutionResponse>(request, options);}"
7051,public DeleteCloudFrontOriginAccessIdentityResult deleteCloudFrontOriginAccessIdentity(DeleteCloudFrontOriginAccessIdentityRequest request) {request = beforeClientExecution(request);return executeDeleteCloudFrontOriginAccessIdentity(request);},"public virtual DeleteCloudFrontOriginAccessIdentityResponse DeleteCloudFrontOriginAccessIdentity(DeleteCloudFrontOriginAccessIdentityRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteCloudFrontOriginAccessIdentityRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteCloudFrontOriginAccessIdentityResponseUnmarshaller.Instance;return Invoke<DeleteCloudFrontOriginAccessIdentityResponse>(request, options);}"
7057,public DBClusterSnapshotAttributesResult describeDBClusterSnapshotAttributes(DescribeDBClusterSnapshotAttributesRequest request) {request = beforeClientExecution(request);return executeDescribeDBClusterSnapshotAttributes(request);},"public virtual DescribeDBClusterSnapshotAttributesResponse DescribeDBClusterSnapshotAttributes(DescribeDBClusterSnapshotAttributesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeDBClusterSnapshotAttributesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeDBClusterSnapshotAttributesResponseUnmarshaller.Instance;return Invoke<DescribeDBClusterSnapshotAttributesResponse>(request, options);}"
7068,"public ParseException generateParseException() {jj_expentries.clear();boolean[] la1tokens = new boolean[34];if (jj_kind >= 0) {la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 25; i++) {if (jj_la1[i] == jj_gen) {for (int j = 0; j < 32; j++) {if ((jj_la1_0[i] & (1<<j)) != 0) {la1tokens[j] = true;}if ((jj_la1_1[i] & (1<<j)) != 0) {la1tokens[32+j] = true;}}}}for (int i = 0; i < 34; i++) {if (la1tokens[i]) {jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.add(jj_expentry);}}jj_endpos = 0;jj_rescan_token();jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.size()][];for (int i = 0; i < jj_expentries.size(); i++) {exptokseq[i] = jj_expentries.get(i);}return new ParseException(token, exptokseq, tokenImage);}","public virtual ParseException GenerateParseException(){jj_expentries.Clear();bool[] la1tokens = new bool[33];if (jj_kind >= 0){la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 21; i++){if (jj_la1[i] == jj_gen){for (int j = 0; j < 32; j++){if ((jj_la1_0[i] & (1 << j)) != 0){la1tokens[j] = true;}if ((jj_la1_1[i] & (1 << j)) != 0){la1tokens[32 + j] = true;}}}}for (int i = 0; i < 33; i++){if (la1tokens[i]){jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.Add(jj_expentry);}}jj_endpos = 0;Jj_rescan_token();Jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.Count][];for (int i = 0; i < jj_expentries.Count; i++){exptokseq[i] = jj_expentries[i];}return new ParseException(Token, exptokseq, QueryParserConstants.TokenImage);}"
7070,public DescribeSecurityGroupReferencesResult describeSecurityGroupReferences(DescribeSecurityGroupReferencesRequest request) {request = beforeClientExecution(request);return executeDescribeSecurityGroupReferences(request);},"public virtual DescribeSecurityGroupReferencesResponse DescribeSecurityGroupReferences(DescribeSecurityGroupReferencesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeSecurityGroupReferencesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeSecurityGroupReferencesResponseUnmarshaller.Instance;return Invoke<DescribeSecurityGroupReferencesResponse>(request, options);}"
7082,"public WeightedPhraseInfo( Collection< WeightedPhraseInfo > toMerge ) {Iterator< WeightedPhraseInfo > toMergeItr = toMerge.iterator();if ( !toMergeItr.hasNext() ) {throw new IllegalArgumentException( ""toMerge must contain at least one WeightedPhraseInfo."" );}WeightedPhraseInfo first = toMergeItr.next();@SuppressWarnings( { ""rawtypes"", ""unchecked"" } )Iterator< Toffs >[] allToffs = new Iterator[ toMerge.size() ];termsInfos = new ArrayList<>();seqnum = first.seqnum;boost = first.boost;allToffs[ 0 ] = first.termsOffsets.iterator();int index = 1;while ( toMergeItr.hasNext() ) {WeightedPhraseInfo info = toMergeItr.next();boost += info.boost;termsInfos.addAll( info.termsInfos );allToffs[ index++ ] = info.termsOffsets.iterator();}MergedIterator< Toffs > itr = new MergedIterator<>( false, allToffs );termsOffsets = new ArrayList<>();if ( !itr.hasNext() ) {return;}Toffs work = itr.next();while ( itr.hasNext() ) {Toffs current = itr.next();if ( current.startOffset <= work.endOffset ) {work.endOffset = Math.max( work.endOffset, current.endOffset );} else {termsOffsets.add( work );work = current;}}termsOffsets.add( work );}","public WeightedPhraseInfo(ICollection<WeightedPhraseInfo> toMerge){IEnumerator<Toffs>[] allToffs = new IEnumerator<Toffs>[toMerge.Count];try{using (IEnumerator<WeightedPhraseInfo> toMergeItr = toMerge.GetEnumerator()){if (!toMergeItr.MoveNext()){throw new ArgumentException(""toMerge must contain at least one WeightedPhraseInfo."");}WeightedPhraseInfo first = toMergeItr.Current;termsInfos = new List<TermInfo>();seqnum = first.seqnum;boost = first.boost;allToffs[0] = first.termsOffsets.GetEnumerator();int index = 1;while (toMergeItr.MoveNext()){WeightedPhraseInfo info = toMergeItr.Current;boost += info.boost;termsInfos.AddRange(info.termsInfos);allToffs[index++] = info.termsOffsets.GetEnumerator();}using (MergedIterator<Toffs> itr = new MergedIterator<Toffs>(false, allToffs)){termsOffsets = new List<Toffs>();if (!itr.MoveNext()){return;}Toffs work = itr.Current;while (itr.MoveNext()){Toffs current = itr.Current;if (current.StartOffset <= work.EndOffset){work.EndOffset = Math.Max(work.EndOffset, current.EndOffset);}else{termsOffsets.Add(work);work = current;}}termsOffsets.Add(work);}}}finally{foreach (var allToff in allToffs){allToff.Dispose();}}}"
7083,public DescribeLoadBalancerPolicyTypesResult describeLoadBalancerPolicyTypes(DescribeLoadBalancerPolicyTypesRequest request) {request = beforeClientExecution(request);return executeDescribeLoadBalancerPolicyTypes(request);},"public virtual DescribeLoadBalancerPolicyTypesResponse DescribeLoadBalancerPolicyTypes(DescribeLoadBalancerPolicyTypesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeLoadBalancerPolicyTypesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeLoadBalancerPolicyTypesResponseUnmarshaller.Instance;return Invoke<DescribeLoadBalancerPolicyTypesResponse>(request, options);}"
7135,public BatchGetApplicationRevisionsResult batchGetApplicationRevisions(BatchGetApplicationRevisionsRequest request) {request = beforeClientExecution(request);return executeBatchGetApplicationRevisions(request);},"public virtual BatchGetApplicationRevisionsResponse BatchGetApplicationRevisions(BatchGetApplicationRevisionsRequest request){var options = new InvokeOptions();options.RequestMarshaller = BatchGetApplicationRevisionsRequestMarshaller.Instance;options.ResponseUnmarshaller = BatchGetApplicationRevisionsResponseUnmarshaller.Instance;return Invoke<BatchGetApplicationRevisionsResponse>(request, options);}"
7169,public DescribeAuditStreamConfigurationResult describeAuditStreamConfiguration(DescribeAuditStreamConfigurationRequest request) {request = beforeClientExecution(request);return executeDescribeAuditStreamConfiguration(request);},"public virtual DescribeAuditStreamConfigurationResponse DescribeAuditStreamConfiguration(DescribeAuditStreamConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeAuditStreamConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeAuditStreamConfigurationResponseUnmarshaller.Instance;return Invoke<DescribeAuditStreamConfigurationResponse>(request, options);}"
7171,public AssociateSkillWithSkillGroupResult associateSkillWithSkillGroup(AssociateSkillWithSkillGroupRequest request) {request = beforeClientExecution(request);return executeAssociateSkillWithSkillGroup(request);},"public virtual AssociateSkillWithSkillGroupResponse AssociateSkillWithSkillGroup(AssociateSkillWithSkillGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = AssociateSkillWithSkillGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = AssociateSkillWithSkillGroupResponseUnmarshaller.Instance;return Invoke<AssociateSkillWithSkillGroupResponse>(request, options);}"
7186,public DescribeReservedNodeOfferingsResult describeReservedNodeOfferings(DescribeReservedNodeOfferingsRequest request) {request = beforeClientExecution(request);return executeDescribeReservedNodeOfferings(request);},"public virtual DescribeReservedNodeOfferingsResponse DescribeReservedNodeOfferings(DescribeReservedNodeOfferingsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeReservedNodeOfferingsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeReservedNodeOfferingsResponseUnmarshaller.Instance;return Invoke<DescribeReservedNodeOfferingsResponse>(request, options);}"
7197,public DescribeUserHierarchyStructureResult describeUserHierarchyStructure(DescribeUserHierarchyStructureRequest request) {request = beforeClientExecution(request);return executeDescribeUserHierarchyStructure(request);},"public virtual DescribeUserHierarchyStructureResponse DescribeUserHierarchyStructure(DescribeUserHierarchyStructureRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeUserHierarchyStructureRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeUserHierarchyStructureResponseUnmarshaller.Instance;return Invoke<DescribeUserHierarchyStructureResponse>(request, options);}"
7201,public GetIdentityVerificationAttributesResult getIdentityVerificationAttributes(GetIdentityVerificationAttributesRequest request) {request = beforeClientExecution(request);return executeGetIdentityVerificationAttributes(request);},"public virtual GetIdentityVerificationAttributesResponse GetIdentityVerificationAttributes(GetIdentityVerificationAttributesRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetIdentityVerificationAttributesRequestMarshaller.Instance;options.ResponseUnmarshaller = GetIdentityVerificationAttributesResponseUnmarshaller.Instance;return Invoke<GetIdentityVerificationAttributesResponse>(request, options);}"
7206,public DescribeOrganizationConfigurationResult describeOrganizationConfiguration(DescribeOrganizationConfigurationRequest request) {request = beforeClientExecution(request);return executeDescribeOrganizationConfiguration(request);},"public virtual DescribeOrganizationConfigurationResponse DescribeOrganizationConfiguration(DescribeOrganizationConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeOrganizationConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeOrganizationConfigurationResponseUnmarshaller.Instance;return Invoke<DescribeOrganizationConfigurationResponse>(request, options);}"
7216,public DeleteApnsVoipSandboxChannelResult deleteApnsVoipSandboxChannel(DeleteApnsVoipSandboxChannelRequest request) {request = beforeClientExecution(request);return executeDeleteApnsVoipSandboxChannel(request);},"public virtual DeleteApnsVoipSandboxChannelResponse DeleteApnsVoipSandboxChannel(DeleteApnsVoipSandboxChannelRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteApnsVoipSandboxChannelRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteApnsVoipSandboxChannelResponseUnmarshaller.Instance;return Invoke<DeleteApnsVoipSandboxChannelResponse>(request, options);}"
7255,public GlobalReplicationGroup increaseNodeGroupsInGlobalReplicationGroup(IncreaseNodeGroupsInGlobalReplicationGroupRequest request) {request = beforeClientExecution(request);return executeIncreaseNodeGroupsInGlobalReplicationGroup(request);},"public virtual IncreaseNodeGroupsInGlobalReplicationGroupResponse IncreaseNodeGroupsInGlobalReplicationGroup(IncreaseNodeGroupsInGlobalReplicationGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = IncreaseNodeGroupsInGlobalReplicationGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = IncreaseNodeGroupsInGlobalReplicationGroupResponseUnmarshaller.Instance;return Invoke<IncreaseNodeGroupsInGlobalReplicationGroupResponse>(request, options);}"
7257,public DescribeTerminationPolicyTypesResult describeTerminationPolicyTypes(DescribeTerminationPolicyTypesRequest request) {request = beforeClientExecution(request);return executeDescribeTerminationPolicyTypes(request);},"public virtual DescribeTerminationPolicyTypesResponse DescribeTerminationPolicyTypes(DescribeTerminationPolicyTypesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeTerminationPolicyTypesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeTerminationPolicyTypesResponseUnmarshaller.Instance;return Invoke<DescribeTerminationPolicyTypesResponse>(request, options);}"
7362,public DescribeLoadBalancerAttributesResult describeLoadBalancerAttributes(DescribeLoadBalancerAttributesRequest request) {request = beforeClientExecution(request);return executeDescribeLoadBalancerAttributes(request);},"public virtual DescribeLoadBalancerAttributesResponse DescribeLoadBalancerAttributes(DescribeLoadBalancerAttributesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeLoadBalancerAttributesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeLoadBalancerAttributesResponseUnmarshaller.Instance;return Invoke<DescribeLoadBalancerAttributesResponse>(request, options);}"
7372,public TerminateInstanceInAutoScalingGroupResult terminateInstanceInAutoScalingGroup(TerminateInstanceInAutoScalingGroupRequest request) {request = beforeClientExecution(request);return executeTerminateInstanceInAutoScalingGroup(request);},"public virtual TerminateInstanceInAutoScalingGroupResponse TerminateInstanceInAutoScalingGroup(TerminateInstanceInAutoScalingGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = TerminateInstanceInAutoScalingGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = TerminateInstanceInAutoScalingGroupResponseUnmarshaller.Instance;return Invoke<TerminateInstanceInAutoScalingGroupResponse>(request, options);}"
7377,public GlobalReplicationGroup failoverGlobalReplicationGroup(FailoverGlobalReplicationGroupRequest request) {request = beforeClientExecution(request);return executeFailoverGlobalReplicationGroup(request);},"public virtual FailoverGlobalReplicationGroupResponse FailoverGlobalReplicationGroup(FailoverGlobalReplicationGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = FailoverGlobalReplicationGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = FailoverGlobalReplicationGroupResponseUnmarshaller.Instance;return Invoke<FailoverGlobalReplicationGroupResponse>(request, options);}"
7382,"public synchronized void setMaxMergesAndThreads(int maxMergeCount, int maxThreadCount) {if (maxMergeCount == AUTO_DETECT_MERGES_AND_THREADS && maxThreadCount == AUTO_DETECT_MERGES_AND_THREADS) {this.maxMergeCount = AUTO_DETECT_MERGES_AND_THREADS;this.maxThreadCount = AUTO_DETECT_MERGES_AND_THREADS;} else if (maxMergeCount == AUTO_DETECT_MERGES_AND_THREADS) {throw new IllegalArgumentException(""both maxMergeCount and maxThreadCount must be AUTO_DETECT_MERGES_AND_THREADS"");} else if (maxThreadCount == AUTO_DETECT_MERGES_AND_THREADS) {throw new IllegalArgumentException(""both maxMergeCount and maxThreadCount must be AUTO_DETECT_MERGES_AND_THREADS"");} else {if (maxThreadCount < 1) {throw new IllegalArgumentException(""maxThreadCount should be at least 1"");}if (maxMergeCount < 1) {throw new IllegalArgumentException(""maxMergeCount should be at least 1"");}if (maxThreadCount > maxMergeCount) {throw new IllegalArgumentException(""maxThreadCount should be <= maxMergeCount (= "" + maxMergeCount + "")"");}this.maxThreadCount = maxThreadCount;this.maxMergeCount = maxMergeCount;}}","public virtual void SetMaxMergesAndThreads(int maxMergeCount, int maxThreadCount){if (maxThreadCount < 1){throw new System.ArgumentException(""maxThreadCount should be at least 1"");}if (maxMergeCount < 1){throw new System.ArgumentException(""maxMergeCount should be at least 1"");}if (maxThreadCount > maxMergeCount){throw new System.ArgumentException(""maxThreadCount should be <= maxMergeCount (= "" + maxMergeCount + "")"");}this.maxThreadCount = maxThreadCount;this.maxMergeCount = maxMergeCount;}"
7398,"public ExternalSheet getExternalSheet(int externSheetIndex) {ExternalSheet sheet = _iBook.getExternalSheet(externSheetIndex);if (sheet == null) {int localSheetIndex = convertFromExternSheetIndex(externSheetIndex);if (localSheetIndex == -1) {return null;}if (localSheetIndex == -2) {return null;}String sheetName = getSheetName(localSheetIndex);int lastLocalSheetIndex = _iBook.getLastSheetIndexFromExternSheetIndex(externSheetIndex);if (lastLocalSheetIndex == localSheetIndex) {sheet = new ExternalSheet(null, sheetName);} else {String lastSheetName = getSheetName(lastLocalSheetIndex);sheet = new ExternalSheetRange(null, sheetName, lastSheetName);}}return sheet;}","public ExternalSheet GetExternalSheet(int externSheetIndex){ExternalSheet sheet = _iBook.GetExternalSheet(externSheetIndex);if (sheet == null){int localSheetIndex = ConvertFromExternSheetIndex(externSheetIndex);if (localSheetIndex == -1){return null;}if (localSheetIndex == -2){return null;}String sheetName = GetSheetName(localSheetIndex);int lastLocalSheetIndex = _iBook.GetLastSheetIndexFromExternSheetIndex(externSheetIndex);if (lastLocalSheetIndex == localSheetIndex){sheet = new ExternalSheet(null, sheetName);}else{String lastSheetName = GetSheetName(lastLocalSheetIndex);sheet = new ExternalSheetRange(null, sheetName, lastSheetName);}}return sheet;}"
7414,public AcceptDomainTransferFromAnotherAwsAccountResult acceptDomainTransferFromAnotherAwsAccount(AcceptDomainTransferFromAnotherAwsAccountRequest request) {request = beforeClientExecution(request);return executeAcceptDomainTransferFromAnotherAwsAccount(request);},"public virtual AcceptDomainTransferFromAnotherAwsAccountResponse AcceptDomainTransferFromAnotherAwsAccount(AcceptDomainTransferFromAnotherAwsAccountRequest request){var options = new InvokeOptions();options.RequestMarshaller = AcceptDomainTransferFromAnotherAwsAccountRequestMarshaller.Instance;options.ResponseUnmarshaller = AcceptDomainTransferFromAnotherAwsAccountResponseUnmarshaller.Instance;return Invoke<AcceptDomainTransferFromAnotherAwsAccountResponse>(request, options);}"
7465,"public WriteAccessRecord(RecordInputStream in) {if (in.remaining() > DATA_SIZE) {throw new RecordFormatException(""Expected data size ("" + DATA_SIZE + "") but got (""+ in.remaining() + "")"");}int nChars = in.readUShort();int is16BitFlag = in.readUByte();if (nChars > DATA_SIZE || (is16BitFlag & 0xFE) != 0) {byte[] data = new byte[3 + in.remaining()];LittleEndian.putUShort(data, 0, nChars);LittleEndian.putByte(data, 2, is16BitFlag);in.readFully(data, 3, data.length-3);String rawValue = new String(data, StringUtil.UTF8);setUsername(rawValue.trim());return;}String rawText;if ((is16BitFlag & 0x01) == 0x00) {rawText = StringUtil.readCompressedUnicode(in, nChars);} else {rawText = StringUtil.readUnicodeLE(in, nChars);}field_1_username = rawText.trim();int padSize = in.remaining();while (padSize > 0) {in.readUByte();padSize--;}}","public WriteAccessRecord(RecordInputStream in1){if (in1.Remaining > DATA_SIZE){throw new RecordFormatException(""Expected data size ("" + DATA_SIZE + "") but got (""+ in1.Remaining + "")"");}int nChars = in1.ReadUShort();int is16BitFlag = in1.ReadUByte();if (nChars > DATA_SIZE || (is16BitFlag & 0xFE) != 0){byte[] data = new byte[3 + in1.Remaining];LittleEndian.PutUShort(data, 0, nChars);LittleEndian.PutByte(data, 2, is16BitFlag);in1.ReadFully(data, 3, data.Length - 3);char[] data1=new char[data.Length];for (int i = 0; i < data.Length; i++){data1[i] = (char)data[i];}String rawValue = new String(data1);Username = rawValue.Trim();return;}String rawText;if ((is16BitFlag & 0x01) == 0x00){rawText = StringUtil.ReadCompressedUnicode(in1, nChars);}else{rawText = StringUtil.ReadUnicodeLE(in1, nChars);}field_1_username = rawText.Trim();int padSize = in1.Remaining;while (padSize > 0){in1.ReadUByte();padSize--;}}"
7476,public GlobalReplicationGroup decreaseNodeGroupsInGlobalReplicationGroup(DecreaseNodeGroupsInGlobalReplicationGroupRequest request) {request = beforeClientExecution(request);return executeDecreaseNodeGroupsInGlobalReplicationGroup(request);},"public virtual DecreaseNodeGroupsInGlobalReplicationGroupResponse DecreaseNodeGroupsInGlobalReplicationGroup(DecreaseNodeGroupsInGlobalReplicationGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = DecreaseNodeGroupsInGlobalReplicationGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = DecreaseNodeGroupsInGlobalReplicationGroupResponseUnmarshaller.Instance;return Invoke<DecreaseNodeGroupsInGlobalReplicationGroupResponse>(request, options);}"
7495,public DescribeAutoScalingNotificationTypesResult describeAutoScalingNotificationTypes(DescribeAutoScalingNotificationTypesRequest request) {request = beforeClientExecution(request);return executeDescribeAutoScalingNotificationTypes(request);},"public virtual DescribeAutoScalingNotificationTypesResponse DescribeAutoScalingNotificationTypes(DescribeAutoScalingNotificationTypesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeAutoScalingNotificationTypesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeAutoScalingNotificationTypesResponseUnmarshaller.Instance;return Invoke<DescribeAutoScalingNotificationTypesResponse>(request, options);}"
7522,public GetTrafficPolicyInstanceCountResult getTrafficPolicyInstanceCount(GetTrafficPolicyInstanceCountRequest request) {request = beforeClientExecution(request);return executeGetTrafficPolicyInstanceCount(request);},"public virtual GetTrafficPolicyInstanceCountResponse GetTrafficPolicyInstanceCount(GetTrafficPolicyInstanceCountRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetTrafficPolicyInstanceCountRequestMarshaller.Instance;options.ResponseUnmarshaller = GetTrafficPolicyInstanceCountResponseUnmarshaller.Instance;return Invoke<GetTrafficPolicyInstanceCountResponse>(request, options);}"
7524,public DefaultClusterParameters describeDefaultClusterParameters(DescribeDefaultClusterParametersRequest request) {request = beforeClientExecution(request);return executeDescribeDefaultClusterParameters(request);},"public virtual DescribeDefaultClusterParametersResponse DescribeDefaultClusterParameters(DescribeDefaultClusterParametersRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeDefaultClusterParametersRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeDefaultClusterParametersResponseUnmarshaller.Instance;return Invoke<DescribeDefaultClusterParametersResponse>(request, options);}"
